Title_Number,Property_Address,Company_Name,Owner,Node_Id
NGL420364,"Flat 4, Burton Court, Franklins Row, London (SW3 4TA)",Terryvale Properties Limited,,10141364
LT448182,"Apartment 18, Calais House, 30 Calais Hill, Leicester (LE1 6FF)",C-BISCUIT LIMITED,,10141397
NGL13990,"12 Sutton Lane North, London (W4 4LD)",LOCKHART GLOBAL LIMITED,,10141382
NGL632061,"Flat 78, Neville Court, Abbey Road, London (NW8 9DB)",HATHOR VENTURES S.A.,,10141425
HD447435,"5 Wilde Court, Beningfield Drive, London Colney, St Albans (AL2 1GG)",CHEDANI PROPERTIES LIMITED,,10141508
WM397351,"48 Constitution Hill, Hockley, (B19 3JT)",Nature Properties Limited,,10141571
AGL356041,"Flat 22, Chapman House, 24 Areodrome Road, London (NW9 5UZ)",Forlan Assets Limited,,10141563
TGL164429,"APARTMENT A12, MONTEVETRO BUILDING, 100 BATTERSEA CHURCH ROAD, LONDON SW11 3YJ",Riverville Development Limited,,10141568
AGL233671,"FLAT 3501, LANDMARK EAST TOWER, 24 MARSH WALL, LONDON E14 9EG",Canary Sea View Properties Limited,,10141621
MX130069,"26 Maple Road, Hayes (UB4 9LR)",MUZAC LIMITED,,10141898
NGL714242,"40 Portman Towers, George Street, London (W1H 7HN)",FAHY LIMITED,,10141728
NGL784043,8 Montagu Mews West,UNDERWOOD PROPERTIES LIMITED,,10141935
TGL334264,"41 Ascensis Tower, Juniper Drive, London (SW18 1AY)",BATTERSEA HEIGHTS LIMITED,,10142138
LA552104,"Miller Arcade, Church Street, Preston (PR1 2QY)",CALLAWAY ESTATE LIMITED,,10142205
WM111675,"171 High Street, Harborne, Birmingham (B17 9QE)",Bourdeaux Ltd,,10142330
NGL749862,"32 Chapel Street, London (SW1X 7DD)",Reiko Holdings Limited,,10142424
MX167626,"26 Woodhill Crescent, Wembley (HA3 0LY)",Liya Investments Limited,,10142454
SY638730,"Land on the south side of Fortune Manor, Old Avenue, Weybridge (KT13 0QB)",Old Avenue Limited,,10142465
LN103476,"68, 70, 72, 74 and 76 Hanbury Street, London (E1 5JS), 1 to 24 Cholsey Buildings and 59 Princelet Street, London (E1 6QH)",DAEVON LIMITED,,10142721
BGL111317,"the fourth floor being Flat 11, Carlton Mansions, Holland Park Gardens, London (W14 8DW)",Holland Park Global Properties Limited,,10142618
NGL370568,"161 Gloucester Terrace, London (W2 6DX)",ROOSE HOLDING LIMITED,,10142706
NGL857948,"60 Park Street, London (W1K 2JN)",Sixty Park Street Ltd,,10142867
EGL336272,"89 Finsbury Park Road, London (N4 2JY)",Locksafe Limited,,10142898
NGL809921,"Flat 43 and Flat 43A Albert Court, Prince Consort Road, London (SW7 2BE)",Magnus Luna Limited,,10143003
NGL916730,"Third And Fourth Floor Flat, 8 Green Street, London (W1K 6RF)",CHIQUE LIMITED,,10143005
NGL640858,"12-14 Wilfred Street, London (SW1E 6PL)",Wilfred Property Limited,,10143083
TGL445332,"Apartment 42, 1 St George Wharf, London (SW8 2BW)",AZURE ENTERPRISES GLOBAL INC,,10143079
NGL589076,"16 Princes Square, London (W2 4NT)",Bayswater Inn Limited,,10143407
NGL901142,"Flat 61, Sheringham, St Johns Wood Park, London and Garage 12 (NW8 6RB)",Kewside Limited,,10143258
WM742884,"240 High Street, Pensnett, Brierley Hill (DY5 4JD)",SAI INVESTMENTS LIMITED,,10143255
EGL233628,"Unit 9, 44 to 48 (even) Wharf Road, Shoreditch, (N1 7UX)",RYFOLD LIMITED,,10143306
SGL281463,"344-346 Old York Road, London (SW18 1SS)",Norstar Equities Limited,,10143381
TGL367974,"Parking Space 354, Level GR, Chelsea Bridge Wharf, Queenstown Road, London",Mermaid Property Investments Limited,,10143388
TGL19540,"Land on the West side of Thames Side, Kingston Upon Thames (KT1 1PX)",DOLOMITE HOLDINGS LIMITED,,10143460
BGL105158,"Flat 84, Charles House, 385 Kensington High Street, London (W14 8QA)",Kensington Heights Two Limited,,10143662
NGL950593,"12 Jay Mews, London (SW7 2EP)",BROCTUNE INVESTMENTS LIMITED,,10143504
ST179837,"1 Marco Polo House, Cook Way, Bindon Road, Taunton (TA2 6BJ)",HANSELL INVESTMENTS LIMITED,,10143509
NGL746482,44 to 46 Grosvenor Street,GROSVENOR STREET INVESTMENTS (MAYFAIR) LIMITED,,10143514
NGL823297,"48 Belsize Road, London (NW6 4TG)",Halton Developments Service Limited,,10143541
SGL610160,"246-254 High Street and 2-8 Marshalls Road, Sutton",MARSHALL HOUSE INVESTMENTS (SUTTON) LIMITED,,10143552
BGL130765,"Basement Wine Bin 21, Cheyne Terrace, 79 Chelsea Manor Street, London (SW3 5QP)",IREZA BUSINESS INC.,,10143618
BGL47206,"33 Francis House, Coleridge Gardens, London and parking spaces 205 and 206 and storage unit 59 (SW10 0RP)",RECESS INTERNATIONAL LTD,,10143677
TGL162958,"Flat 383, Imperial Court, 225 Kennington Lane, London and Parking Space 71 (SE11 5QN)",Yanic Properties Limited,,10143696
NGL293522,"19 Astwood Mews, London (SW7 4DE)",NORTHDEAN GROUP HOLDINGS LIMITED,,10143811
NGL936162,"Flat 41, Cumberland Mansions, Nutford Place, London (W1H 5ZB)",NOVIANE LIMITED,,10143828
NGL607983,"The Upper Maisonette, 26 Anselm Road, London (SW6 1LJ)",Sajara Holdings Limited,,10143895
NGL891267,"391 St John Street, London (EC1V 4LD)",NEWMAN PROPERTIES LIMITED,,10144081
EGL37256,2/10 (Even numbers inclusive) Myrtle Road and 2/6 (even numbers inclusive) St John's Road,BLACK INVESTMENTS LIMITED,,10158032
NGL819569,"Flat 7, 68 North Row, London and parking space 20 (W1K 7DU)",UPA Real Estate Limited,,10144071
WSX278437,"land adjoining Bowers Court, Petworth Road, Wisborough Green, Billingshurst",WARRIOR HOLDINGS LIMITED,,10144083
69912,"49 Chalk Farm Road, London (NW1 8AN)",Majorelle Properties Limited,,10157999
TT50046,"411 Loose Road, Maidstone (ME15 9QB)",Beachcraft Properties Limited,,10144222
SGL724767,"Flat 8, Bloomsbury Mansions, 101 Widmore Road, Bromley and parking space (BR1 3AD)",Silverwood Dairy Limited,,10144431
HS167434,"Southgate Court Industrial Estate, Old Bridge Road, Hornsea (HU18 1RP)",Soleil Properties Limited,,10144441
DU352613,"Ground, Mezzanine And Basement Floors, 4-6 Horsemarket, Darlington (DL1 5PW)",SIDECAR S.A.,,10157871
WT35860,"23 Furlong Close, Swindon (SN25 1QP)",Chalbury Investments Limited,,10144527
BGL80082,"First and Second Floor Flat, 281 Kings Road, London (SW3 5EW)",Kiwi Equity Investment Limited,,10144599
NGL910877,"5 Trevor Place, London (SW7 1LA)",TEDSA LTD,,10144691
TGL158388,"Land on the South West side of Walworth Road, London",ADELPHI MANAGEMENT HOLDING INC.,,10144696
LN123543,"38 Kensington Park Gardens, London (W11 2QT)",Thirty Eight Kensington Properties Limited,,10144702
TGL282001,"Apartment 168 Eustace Building, 372 Queenstown Road, London (SW8 4PP)",Harrison Equities Limited,,10144745
NGL805022,"a fourth floor flat being Apartment 61, 1 Palgrave Gardens, (NW1 6EJ)",TRIS-ECH LTD,,10144871
NGL823383,"10 Trevor Place, London (SW7 1LB)",Trevor Place Properties Limited,,10145026
AGL227614,"Flat 42, Gore House, Drummond Way, London (N1 1NR)",Fassifern Limited,,10144989
NGL931131,"Flat 30, Consort House, Queensway, London (W2 3RX)",Runhall Limited,,10145081
436518,"51 Fitzjohns Avenue, London (NW3 6PH)",Fitzjohn Development Limited,,10145092
NGL391467,"23 Middle Field, St Johns Wood Park, London (NW8 6ND)",Entire Property Ltd,,10145119
NGL828101,"21 Hanover Square, London (W1S 1JW)",Red Holly Limited,,10157754
EGL267386,"51-55 (odd Numbers) Bethnal Green Road and 92 Redchurch Street, London",HERMES PROPERTIES LIMITED,,10145246
BGL7744,"Flat 16, 24 Emperors Gate, London (SW7 4HS)",H.A.A. Alaali Holding Limited,,10145355
NGL515352,"3 Church View, 29 St James's Gardens, London (W11 4RF)",Pallene Investments Limited,,10145423
MX160732,"48 Lynton Road, London (W3 9HW)",CAPANELLE INVESTMENTS LIMITED,,10145455
NGL709002,"15 Charter Court, Harcourt Street, London (W1H 1DT)",BASILDON GROUP HOLDINGS LIMITED,,10145551
NGL755965,"Flat 102, Regent Court, 1 North Bank, London and parking space 69 (NW8 8UW)",Regent Court Property Limited,,10145886
BGL102480,"Flat 57, Wolfe House, 389 Kensington High Street, London (W14 8QA)",Fortune RE International Limited,,10145626
NGL336201,"Flat 8, Goodwood Court, 54-57 Devonshire Street, London (W1W 5DZ)",Skyfan Limited,,10145665
NGL718676,"Flat 43, Ivor Court, Gloucester Place, London (NW1 6BL)",DEMAPROP LIMITED,,10145785
BGL92897,"Flat 10, 7 Egerton Gardens, London (SW3 2BP)",Reighton Services Limited,,10145791
NGL881491,"Ground Floor Flat, 15 Artesian Road, London (W2 5DA)",MONSOON ESTATE LIMITED,,10145757
NGL838045,"11 Mount Row, London (W1K 3RQ)",RAINE HOLDINGS LIMITED,,10145907
NGL802235,"the basement, ground, first and second floor house being 8 Whittaker Street, Belgravia, more particularly described in the lease, (SW1W 8JQ)",Renocon Property Development Limited,,10145918
TGL312366,"Storage Locker 5D, Chelsea Bridge Wharf, Queenstown Road, London",HNJ Property Limited,,10145960
CYM255810,"Being the site of an electricity sub-station, Alexandra Hall, Victoria Terrace, Aberystwyth",ROCHE PROPERTIES LIMITED,,10145995
NGL851638,"Flat 7, Falmouth House, Clarendon Place, London (W2 2NT)",Supreme Estates Limited,,10157588
LAN123422,"storage pods A263-A264 Unit 9, Centurion Park, Davyfield Road, Blackburn (BB1 2QY)",Petit Rose Limited,,10146014
LN138019,"41 Culverden Road, London (SW12 9LT)",TOPAZ INVESTMENTS HOLDINGS LIMITED,,10146046
AGL285840,"parking space 1, Hoopers Yard, Kimberley Road, London (NW6 7EJ)",GARDEN HOUSE ENTERPRISES LIMITED,,10146058
DY302791,"Dairy House, Luke Lane, Brailsford, Ashbourne (DE6 3BY)",LONGWORTH INVESTMENTS LIMITED,,10146103
TGL289047,"Apartment 39, Oswald Building, 374 Queenstown Road, London (SW8 4NU)",Oswald Properties Limited,,10146106
AGL385436,"Apartment 2709, Charrington Tower, 11 Biscayne Avenue, London (E14 9BF)",Diaam Limited,,10146150
AGL191423,"49-51 York Road, Brentford (TW8 0QP)",Copperbay Enterprises Limited,,10146179
WSX199229,"Community Site, West End Farm, Burgess Hill",Barnt Spring Limited,,10146190
TGL251053,"Apartment 83, Centurion Building, 376 Queenstown Road, London (SW8 4NZ)",GHAF TREE PROPERTIES LIMITED,,10146251
SGL783110,"Flat 31, Santina Apartments, 45 Cherry Orchard Road, Croydon (CR0 6FH)",Ashside Limited,,10146255
NGL746668,"349 The Water Gardens, Burwood Place, London (W2 2DH)",Keystone Enterprises Capital Limited,,10146512
NGL841378,"Flat 96, Forset Court, Edgware Road, London (W2 2RF)",Carmen Gold Limited,,10146538
NGL942628,"Unit 1, Great Minster East, Marsham Street, London (SW1P 4LY)",FI Estate Group Ltd,,10146567
WK141747,"LAND ON THE SOUTH EAST SIDE OF Lifford Lane, Birmingham",USM Properties Limited,,10146728
TGL51893,"FLAT 7, BURGHLEY HOUSE SOMERSET ROAD, LONDON SW19 5JB",Springfield Bay Limited,,10146740
385537,"1 Adam & Eve Mews, Kensington, London (W8 6UG)",CRAIOVA LIMITED,,10146776
29343,"49 Fitzjohns Avenue, London (NW3 6PG)",JETTY PROPERTIES LIMITED,,10146790
NGL891344,"33-34 Myddelton Street, London (EC1R 1UA)",AKAI PROPERTY LIMITED,,10146812
337695,"62 Addison Road, London (W14 8JJ)",Mermaid Ocean Limited,,10146822
NGL899037,"Flat 12, 1 Hyde Park Square, London (W2 2JZ)",Successful Property Limited,,10146835
AGL367114,"3, Sunningdale, 40 London Road, Harrow (HA1 3LY)",BARLOW PROPERTIES LIMITED,,10146891
SY811724,"15 Martinsyde, Woking (GU22 8HT)",Martynside Properties Limited,,10146913
NGL848716,"APARTMENT 32, WINTERTON HOUSE, 4 MAIDA VALE, LONDON W9 1SP",Yearsett Limited,,10146966
NGL880467,"36 Chesham Place, London (SW1X 8HB)",LATINA ASSOCIATES LIMITED,,10147009
K217305,"Land on the west side of 37 Freta Road, Bexleyheath (DA6 8NZ)",Marrowford Limited,,10147021
MX225743,"21-23 York Street, Twickenham (TW1 3JZ)",YORK STREET INVESTMENTS (TWICKENHAM) LIMITED,,10147142
BK89753,"22 Hollydale Close, Whitley Wood, Reading (RG2 8LL)",LONDON DISTILLERS (EU) LIMITED,,10147252
NGL4799,"45 to 51 (odd Numbers) Muswell Hill Broadway, Hornsey",KINGSCOURT ESTATES LIMITED,,10147384
LN91260,"378 Edgware Road, London (W2 1EB)",KIRANO PROPERTIES LIMITED,,10147390
NGL142043,"5 Hawtrey Road, Hampstead (NW3 3SS)",Mossgreen Limited,,10157383
NGL718985,"Miller House, Rosslyn Crescent, Harrow (HA1 2RZ)",Zeus Management Services Limited,,10147431
BGL5172,"FLAT 27, FERRYMANS QUAY WILLIAM MORRIS WAY, LONDON SW6 2UT",Gardinia Enterprises Limited,,10147466
SYK462831,"Land on the east side of Church Lane, Aston, Sheffield",HOTDOUG LTD,,10147498
NGL765984,"Flat 53, 113 Park Lane and parking spaces 11 and 12, (W1K 7AJ)",ROOHA LIMITED,,10147528
HP355522,"Riverside House, 35-37 Bridge Street, Andover (SP10 1BE)",BLOOMBURG TRADING LIMITED,,10213806
TGL462462,"Apartment 7, Cascade Court, 1 Sopwith Way, London (SW11 8NS)",Treasuremere Estates Limited,,10157099
NGL756724,"Central Park Hotel, 49 to 67 (odd numbers) Queensborough Terrace, Paddington, London (W2 3SY)",Central Park Property Limited,,10147788
BGL12077,"247 Kings Road, London (SW3 5EL)",MORNINGSTONE CORPORATION,,10147812
CB334205,"Land on the north side of High Street, Eye, Peterborough",FRAGATI INTERNATIONAL LIMITED,,10147817
TGL467230,"Flats 1 and 2, 4 King Street, Richmond (TW9 1ND)",Dolomite Services (Residential) Limited,,10147876
SY317673,"Coombe Wood House, Coombe Wood Road, Kingston Upon Thames (KT2 7JY)",PECTRUM LIMITED,,10148060
TGL211508,"land and buildings on the east side of Kingston Road, Teddington",SELIANA HOLDINGS LIMITED,,10147891
CB389898,"Retail Unit 2, The Marque, 141 Hills Road, Cambridge (CB2 8RJ)",VINE COURT ESTATES LIMITED,,10147908
BGL51112,"Flat 4, 7 Sloane Street, London (SW1X 9LE)",Sama Investment Group Limited,,10148007
NGL384526,"Flat 62, Melbury Court, Kensington High Street, London (W8 6NJ)",Huginn Limited,,10148022
CYM525352,"Glasfryn, Llanfihangel Ar Arth, Pencader (SA39 9JJ)",Ninety Nine for Investment Limited,,10148136
NGL926024,"Flat 1, 25 James Street, London (W1U 1DU)",Emperor Fountain Limited,,10148284
K930112,"37 Hawthorn Park, Swanley (BR8 7FB)",AVELING PROPERTIES LIMITED,,10148257
BGL31715,"Flat 8, Cadogan Court Gardens, 1 D'Oyley Street, London (SW1X 9AQ)",Oyster Bay Management Limited,,10148360
K601775,"Kellen Park, Dickley Lane, Lenham, Maidstone (ME17 2DD)",SAMSONS PROPERTIES LIMITED,,10148367
CH261018,"land on the north side of Deakins Road, Wharton Green, Winsford",LAMBERTIDE INVESTMENTS LIMITED,,10148372
NGL848718,"APARTMENT 37, WINTERTON HOUSE, 4 MAIDA VALE, LONDON W9 1SP",Hallmount Limited,,10148398
SY763457,"The Ramparts, Tor Lane, Weybridge (KT13 0NS)",Wadjet Limited,,10148417
NGL583256,"Unit 39 Sheraton Business Centre, Wadsworth Road, Perivale",HENNERWOOD PROPERTIES LIMITED,,10148430
SGL770587,"Flat 15, Sherborne Court, Elmers End Road, London (SE20 7SL)",Stylegate Limited,,10148433
EGL575011,"Apartment 85, Westgate Apartments, 14 Western Gateway, London (E16 1BJ)",ELVETON ESTATES S.A.,,10148572
327580,74 Point Pleasant,CHELSEY PROPERTIES LIMITED,,10148451
TGL229625,"Flat 159, Howard Building, 368 Queenstown Road, London (SW8 4NR)",A Q Equity Limited,,10148470
NGL849030,"Flat 31, 60 Vauxhall Bridge Road, London (SW1V 2RD)",Jordan Global Property Limited,,10148471
TGL94296,"land and buildings on the north side of Effra Road, Wimbledon, London",EFFRA ROAD INVESTMENTS (WIMBLEDON) LIMITED,,10148459
SY679172,"5, 5a, 5b and 7 Chobham Road and 48 Commercial Way, Woking (GU21 1HX)",Winsley Gold Management Limited,,10148511
NGL343318,"Flat 18, Eaton Mansions, Cliveden Place, London (SW1W 8HE)",Lapis Land Limited,,10148651
BK445764,"Unit 3, Anglo Industrial Park, Fishponds Road, Wokingham (RG41 2AN)",AMSA ASSETS HOLDING COMPANY LIMITED,,10148536
NGL347796,"Flat 54, Boydell Court, St Johns Wood Park, London (NW8 6NL)",EMPEROR PROPERTY HOLDINGS LTD,,10148574
AGL167349,"7 Pendlewood Close, London (W5 1UB)",MARINARA ESTATES LIMITED,,10148579
ON236645,"37 Coxs Ground, Oxford (OX2 6PX)",BAIE SERVICES LIMITED,,10148591
AGL230347,"Land lying to the south of Wadsworth Road, Ealing, Greenford",SPRING SUNRISE INVESTMENTS LIMITED,,10148593
SY411379,"9 and 11 High Street and 18, 20 and 22 Baker Street, Weybridge",HIGH STREET WEYBRIDGE INVESTMENTS LIMITED,,10148601
BGL37665,"50 The Little Boltons, London (SW10 9LN)",The Little Boltons Properties Limited,,10156664
TGL80413,"4-5 King Street, Richmond (TW9 1ND)",MORNINGTON ESTATES LIMITED,,10148638
AGL309691,"Apartment 1104, Altitude Point, 71 Alice Street, London (E1 8NF)",UTILIUM LIMITED,,10156697
BGL7465,"5 College Place, Hortensia Road, London, (SW10)",Satori Holdings Limited,,10156701
NGL925957,"Basement Store 0519, Block 5, Albert Hall Mansions, Kensington Gore, London",SRARS Limited,,10148780
NGL742323,"19 Rutland Court, London (SW7 1BW)",Rutland Nominees (PTC) Limited,,10149060
MAN37873,"Apartment 5, 44 Higher Cambridge Street, Manchester (M15 6AR)",Vacation Better Limited,,10148796
NGL413172,"Flat 4, Hampshire House, 12 Hyde Park Place, London (W2 2LH)",PRIMO PROPERTY HOLDINGS LIMITED,,10148801
BGL91985,"Flat A, 20 Queen's Gate Place, London (SW7 5NY)",Yowie Services Limited,,10148990
NGL958461,"39 and, 41 South Street, London (W1K 2XG)",MALLETT FORD INC.,,10156617
EGL353461,"279 Seven Sisters Road, London (N4 2DE)",Dulcet Property Ltd,,10156618
TGL324205,"Storage Locker 5C, Chelsea Bridge Wharf, Queenstown Road, London",NNJ Property Limited,,10149015
HD520484,"The Archers, Havers Lane, Bishop's Stortford (CM23 3PD)",PALE PROPERTY HOLDINGS LIMITED,,10149043
NGL597347,"12 Nottingham Terrace, London (NW1 4QB)",Gemrocket Limited,,10156435
BGL43817,"Car Parking Bay K36, 25 Basil Street, London (SW3 1BB)",Tabbah (PTC) Limited,,10149102
BGL83292,"23 Holland Street, London (W8 4NA)",Binsco Limited,,10149109
K40173,"Brick and Tile Works, Pluckley, Ashford",LAVENDER GLOBAL LIMITED,,10149114
LT146807,"Plot 1A, Morley Street, Loughborough",MAZARONA PROPERTIES LIMITED,,10149115
BGL35382,"4 Water's Edge, Palemead Close, London and garage (SW6 6QU)",NH Nominees (PTC) Limited,,10149200
EX725456,"25 Cliff Road, Dovercourt, Harwich (CO12 3PP)",Spurcone Limited,,10149256
NGL605544,"64 Chelsea Crescent, Chelsea Harbour, London (SW10 0XB)",Aralyne Limited,,10149266
AGL131228,"35A Broomfield Avenue, London (N13 4JJ)",Abberndan Holdings Limited,,10149298
WM758431,"Paradise House, 15-23 Paradise Street, Coventry (CV1 2JU)",Parsdise Property Limited,,10156224
NGL911059,"Flat 8, 6 Montrose Place, London (SW1X 7DU)",GUANTELLO INVEST LIMITED,,10149413
TGL478611,"an elevation wall, 55 Streatham High Road, London ((SW16 1PN)",ELWOOD RESIDENTIAL (STREATHAM) LIMITED,,10149433
HP167387,Land lying to the East of the road leading from Burley Street to Burley,Myll Cottage Limited,,10155480
NGL780257,"Flat 20, Yale Court, Honeybourne Road, Hampstead, (NW6 1JF)",KATELIZ INVESTMENTS LIMITED,,10149517
P118984,"23 Hillside Close, Morden, (SM4 4HH)",Dalagan Limited,,10149646
TGL267675,"Apartment 21, Oswald Building, 374 Queenstown Road, London (SW8 4NU)",Oswald Assets Limited,,10149650
TGL311309,"Parking Space 156, Level GR, Chelsea Bridge Wharf, Queenstown Road, London",MNJ Property Limited,,10149651
WYK643292,"1,3 and, 5 Station Road, Ossett (WF5 8AJ)",Hilltown Properties Limited,,10149736
NGL445316,"15 Stanhope Terrace, London (W2 2TT)",Rustling Trees Limited,,10149766
NGL412490,"29 and 30 Bedford Street, London (WC2E 9ED)",Homelea Property Holdings Limited,,10149940
BGL41153,"190 and 192 Kensington Park Road, London (W11 2ES)",PALMERS GROVE LIMITED,,10149980
IW55975,"Part of Totland Pier, Madeira Road, Totland Bay (PO39 0JP)",Blueridge Hills Limited,,10150037
NGL946433,"level fourteen, Apartment 1407, 3 Merchant Square, London (W2 1BF)",MySecond Home Ltd,,10150068
NGL945991,"Level Fourteen, Apartment 1408, 3 Merchant Square, London (W2 1BF)",MyLondon Home Ltd,,10150084
LN127625,"18 Brookview Road, London (SW16 6UA)",QUEENSVILLE PROPERTIES LIMITED,,10150087
BD187719,"12 St John Court, St John Close, Luton (LU1 5PQ)",Castillo Properties Associates Limited,,10150290
AGL190075,"Flat 42, Pinnacle House, 15 Heritage Avenue, London (NW9 5FY)",Redbridge Estate Limited,,10150121
NGL712214,"The Elephant and Castle Public House, 12 Elgin Avenue, London (W9 3QP)",LUIZ PROPERTIES LIMITED,,10150151
BGL127224,"3 Canning Place Mews, Canning Place, London (W8 5AJ)",Sunnydale Services Limited,,10155712
NGL645671,"Flat 21, Sheraton House, Churchill Gardens, London (SW1V 3BZ)",Barbell Property Ltd,,10150374
220784,"K1, Albany, London (W1J 0AY)",K1 Albany Limited,,10150382
